branch,run_id,run_started_at,job_id,job_name,duration_seconds,conclusion
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713754619,"sytest (bookworm, multi-postgres, workers)",1195,failure
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713754636,"sytest (bookworm, multi-postgres, workers, asyncio)",902,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713754675,"trial (3.10, sqlite, all)",466,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713754697,"trial (3.13, postgres, 17, all)",1226,failure
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713754715,"sytest (bookworm)",837,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713754759,"trial (3.10, postgres, 14, all)",1248,cancelled
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713754804,"trial (3.10, sqlite)",514,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713754814,"sytest (bookworm, postgres)",914,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713754841,"trial (3.13, sqlite, all)",458,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97715011588,"export-data",269,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97718617082,"tests-done",4,failure
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723713680,"check-lockfile",9,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723713891,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723713904,"changes",5,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723714690,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723744007,"lint-clippy-nightly",28,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723744015,"lint-clippy",29,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723744020,"Typechecking",79,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723744030,"lint",146,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723744048,"lint-rustfmt",16,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723744061,"check-schema-delta",20,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723744068,"check-sampleconfig",67,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723744082,"lint-golangci",27,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723744106,"lint-rust",58,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97723745269,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724362220,"linting-done",3,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724379939,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724379960,"cargo-bench",68,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724379963,"trial-olddeps",428,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724379987,"portdb (3.10, 14)",328,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724379999,"cargo-test",43,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724380032,"portdb (3.13, 17)",325,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724380091,"complement / complement (hybrid, Postgres (hybrid, tikv))",1111,failure
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724380096,"complement / complement (workers, Postgres (hybrid, tikv))",1931,failure
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724380138,"complement / complement (workers, Postgres)",1753,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724380156,"complement / complement (monolith, SQLite)",970,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724380215,"complement / complement (hybrid, SQLite (hybrid, tikv))",998,failure
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724380220,"complement / complement (monolith, Postgres)",1092,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724381128,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724425473,"sytest (bookworm)",706,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724425485,"trial (3.10, sqlite, all)",393,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724425489,"trial (3.13, sqlite, all)",441,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724425504,"sytest (bookworm, multi-postgres, workers, asyncio)",1140,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724425514,"sytest (bookworm, postgres)",927,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724425530,"sytest (bookworm, multi-postgres, workers)",1150,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724425535,"trial (3.10, sqlite)",455,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724425548,"trial (3.13, postgres, 17, all)",1218,failure
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97724425564,"trial (3.10, postgres, 14, all)",1246,cancelled
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97725758696,"export-data",260,success
guru/refactor/rust-hamt-state-res,32822594206,2026-08-25T07:38:40Z,97732533898,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734521900,"check-lockfile",7,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734522099,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734522327,"changes",6,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734523484,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734560542,"lint-clippy-nightly",27,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734560583,"lint-golangci",29,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734560597,"lint-clippy",24,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734560612,"Typechecking",78,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734560618,"lint-rustfmt",18,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734560641,"lint-rust",69,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734560656,"lint",150,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734560699,"check-schema-delta",30,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734560810,"check-sampleconfig",64,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97734561757,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735225895,"linting-done",2,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246385,"cargo-test",43,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246391,"portdb (3.10, 14)",341,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246430,"cargo-bench",72,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246459,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246510,"trial-olddeps",461,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246565,"portdb (3.13, 17)",356,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246735,"complement / complement (monolith, SQLite)",959,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246751,"complement / complement (hybrid, SQLite (hybrid, tikv))",1020,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246761,"complement / complement (hybrid, Postgres (hybrid, tikv))",1064,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246794,"complement / complement (workers, Postgres (hybrid, tikv))",1850,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246823,"complement / complement (monolith, Postgres)",1120,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735246878,"complement / complement (workers, Postgres)",1820,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735247761,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735294863,"trial (3.13, postgres, 17, all)",1262,cancelled
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735294886,"sytest (bookworm)",757,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735294891,"trial (3.10, sqlite)",467,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735294898,"trial (3.13, sqlite, all)",481,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735294911,"trial (3.10, sqlite, all)",545,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735294941,"sytest (bookworm, postgres)",663,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735294992,"sytest (bookworm, multi-postgres, workers, asyncio)",1616,failure
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735295010,"sytest (bookworm, multi-postgres, workers)",1067,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97735295059,"trial (3.10, postgres, 14, all)",1252,failure
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97736837273,"export-data",250,success
guru/refactor/rust-hamt-state-res,32826156895,2026-08-25T08:21:07Z,97743554514,"tests-done",4,failure
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761427438,"check-lockfile",9,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761427637,"changes",6,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761427662,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761428812,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761470061,"lint",151,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761470103,"check-sampleconfig",61,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761470121,"lint-rust",63,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761470126,"lint-clippy-nightly",25,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761470167,"lint-golangci",25,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761470201,"check-schema-delta",21,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761470224,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761470254,"Typechecking",80,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761470282,"lint-clippy",26,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97761471709,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762179044,"linting-done",4,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209475,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209489,"trial-olddeps",495,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209491,"trial-tikv",569,failure
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209505,"portdb (3.10, 14)",327,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209515,"cargo-test",41,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209557,"portdb (3.13, 17)",333,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209674,"cargo-bench",58,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209696,"complement / complement (workers, Postgres (hybrid, tikv))",1839,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209700,"complement / complement (monolith, SQLite)",1001,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209735,"complement / complement (hybrid, SQLite (hybrid, tikv))",998,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209792,"complement / complement (hybrid, Postgres (hybrid, tikv))",1023,failure
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209883,"complement / complement (workers, Postgres)",1762,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762209894,"complement / complement (monolith, Postgres)",1064,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762211037,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762255504,"sytest (bookworm, multi-postgres, workers, asyncio)",949,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762255525,"sytest (bookworm, multi-postgres, workers)",1162,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762255526,"sytest (bookworm)",723,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762255535,"sytest (bookworm, postgres)",868,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762255555,"trial (3.10, sqlite)",496,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762255571,"trial (3.10, sqlite, all)",524,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762255589,"trial (3.13, postgres, 17, all)",1217,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762255627,"trial (3.13, sqlite, all)",407,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97762255680,"trial (3.10, postgres, 14, all)",1072,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97763728722,"export-data",256,success
guru/refactor/rust-hamt-state-res,32834883288,2026-08-25T09:59:32Z,97770417590,"tests-done",4,failure
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946782344,"check-lockfile",12,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946782733,"lint-crlf",8,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946783276,"Typechecking",195,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946783363,"lint-golangci",29,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946783370,"check-sampleconfig",177,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946783617,"lint-rustfmt",26,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946783956,"lint-newsfile",-8635,skipped
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946783961,"check-schema-delta",44,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946784733,"complement / complement (workers, Postgres)",1655,failure
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946784809,"trial-olddeps",570,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946784905,"linting-done",5,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785278,"trial-pypy",-8420,skipped
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785315,"trial-tikv",629,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785483,"portdb (3.10, 14)",340,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785568,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785677,"complement / complement (workers, Postgres (hybrid, tikv))",1849,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785716,"cargo-test",44,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785781,"cargo-bench",63,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785861,"complement / complement (monolith, SQLite)",1136,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785872,"complement / complement (hybrid, Postgres (hybrid, tikv))",1136,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785906,"complement / complement (monolith, Postgres)",1089,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946785922,"complement / complement (hybrid, SQLite (hybrid, tikv))",1017,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946786178,"portdb (3.13, 17)",327,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946786201,"sytest (bookworm)",744,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946786208,"export-data",260,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946786222,"sytest (bookworm, multi-postgres, workers)",1121,success
guru/refactor/rust-hamt-state-res,32878349986,2026-08-25T17:31:08Z,97946786315,"trial (3.10, sqlite, all)",516,success
